#downloadDate:20240201093346
#numberOfSitesDownloaded:2
#dataFiles
SITE_ID,filename,start_year,end_year,version,filetype,timestamp
AA-Flx,AMF_AA-Flx_FLUXNET-BIF_CCBY4_20231211.xlsx,,,20231211,BADM,202312111129
US-xBA,AMF_US-xBA_FLUXNET_AUXMETEO_2019-2021_3-5.csv,2019,2021,3-5,AUX,202312060133
US-xBA,AMF_US-xBA_FLUXNET_AUXNEE_2019-2021_3-5.csv,2019,2021,3-5,AUX,202312060133
US-xBA,AMF_US-xBA_FLUXNET_SUBSET_DD_2019-2021_3-5.csv,2019,2021,3-5,FLUX-MET,202312060133
US-xBA,AMF_US-xBA_FLUXNET_SUBSET_HH_2019-2021_3-5.csv,2019,2021,3-5,FLUX-MET,202312060133
US-xBA,AMF_US-xBA_FLUXNET_SUBSET_MM_2019-2021_3-5.csv,2019,2021,3-5,FLUX-MET,202312060133
US-xBA,AMF_US-xBA_FLUXNET_SUBSET_WW_2019-2021_3-5.csv,2019,2021,3-5,FLUX-MET,202312060133
US-xBA,AMF_US-xBA_FLUXNET_SUBSET_YY_2019-2021_3-5.csv,2019,2021,3-5,FLUX-MET,202312060133
US-xHA,AMF_US-xHA_FLUXNET_AUXMETEO_2017-2021_3-5.csv,2017,2021,3-5,AUX,202306140349
US-xHA,AMF_US-xHA_FLUXNET_AUXNEE_2017-2021_3-5.csv,2017,2021,3-5,AUX,202306140349
US-xHA,AMF_US-xHA_FLUXNET_SUBSET_DD_2017-2021_3-5.csv,2017,2021,3-5,FLUX-MET,202306140349
US-xHA,AMF_US-xHA_FLUXNET_SUBSET_HH_2017-2021_3-5.csv,2017,2021,3-5,FLUX-MET,202306140349
US-xHA,AMF_US-xHA_FLUXNET_SUBSET_MM_2017-2021_3-5.csv,2017,2021,3-5,FLUX-MET,202306140349
US-xHA,AMF_US-xHA_FLUXNET_SUBSET_WW_2017-2021_3-5.csv,2017,2021,3-5,FLUX-MET,202306140349
US-xHA,AMF_US-xHA_FLUXNET_SUBSET_YY_2017-2021_3-5.csv,2017,2021,3-5,FLUX-MET,202306140349
